 # NeoMom v0
 # 2026-06-25, T11:40:34
# /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.nml
# &RunTitle
#    title = '40 m center fed dipole'
# /
# &Frequency_MHz
#    fmin  = 7.3
#    fmax  = 7.3
#    nFreq = 1
# /
# &Ground
#    Ground_Plane = free_space
#    epsilon = 14.0
#    sigma = 0.005
# /
# &OPTIONS
#    NBASISPERLAMBDA = 40
# /
# &node_input
#    zHeight = 30.0
#    nNodes = 3
#    units = feet
#  node_list(1) = A, -33.0, 0.0, 0.0
#  node_list(2) = B, 0.0, 0.0, 0.0
#  node_list(3) = C, 33.0, 0.0, 0.0
# /
# &wire_primitive
#    tag   = W1,
#    nNodes = 3,
#    nodeTags = A B C
#    radius     = 0.001
# /
# &excitation_input
#    wireTag = W1
#    nodeTag = B
#    voltage = 1.0
#    phase_deg = 0.0
# /
# 
# filename        : /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.csv
# title           : 40 m center fed dipole
 # frequency_MHz   :   7.300000    
 # wavelength_m    :   41.06746    
 #
 # input impedance :  (73.19643,9.423151)
 # SWR             :    1.508276    
 #
 # gain_peak_dBi   :    2.146326    
 # e_theta_max     :   0.0000000E+00  0.0000000E+00
 # e_phi_max       :    65.00000       90.00000    
 # e_total_max     :    180.0000       45.00000    
 #
 # ground_type     : FREE_SPACE
 # height above ground :    9.144000    
 #
 # theta_start     :   0.0000000E+00
 # theta_stop      :    180.0000    
 # theta_step      :    5.000000    
 # nTheta          :           37
 # phi_start       :   0.0000000E+00
 # phi_stop        :    360.0000    
 # phi_step        :    5.000000    
 # nPhi            :           73
 #
 # theta_deg, phi_deg, re_Etheta, im_Etheta, re_Ephi, im_Ephi
   70.00       290.0      0.3525      -1.076       2.832      -8.644    
   70.00       295.0      0.4304      -1.313       2.699      -8.231    
   70.00       300.0      0.5022      -1.530       2.543      -7.750    
   70.00       305.0      0.5673      -1.727       2.369      -7.210    
   70.00       310.0      0.6253      -1.901       2.179      -6.625    
   70.00       315.0      0.6762      -2.054       1.977      -6.005    
   70.00       320.0      0.7200      -2.184       1.766      -5.359    
   70.00       325.0      0.7571      -2.294       1.550      -4.697    
   70.00       330.0      0.7879      -2.385       1.330      -4.026    
   70.00       335.0      0.8128      -2.458       1.108      -3.351    
   70.00       340.0      0.8324      -2.515      0.8858      -2.676    
   70.00       345.0      0.8470      -2.557      0.6636      -2.003    
   70.00       350.0      0.8571      -2.586      0.4419      -1.333    
   70.00       355.0      0.8631      -2.604      0.2208     -0.6660    
   70.00       360.0      0.8650      -2.609     -0.4422E-06  0.1334E-05
   75.00       0.000      0.4162      -2.012       0.000       0.000    
   75.00       5.000      0.4153      -2.008     -0.1404      0.6788    
   75.00       10.00      0.4125      -1.995     -0.2810       1.359    
   75.00       15.00      0.4077      -1.974     -0.4220       2.043    
   75.00       20.00      0.4007      -1.942     -0.5635       2.731    
   75.00       25.00      0.3914      -1.900     -0.7051       3.423    
   75.00       30.00      0.3795      -1.845     -0.8465       4.116    
   75.00       35.00      0.3648      -1.777     -0.9868       4.806    
   75.00       40.00      0.3470      -1.693      -1.125       5.489    
   75.00       45.00      0.3260      -1.594      -1.259       6.157    
   75.00       50.00      0.3015      -1.477      -1.388       6.800    
   75.00       55.00      0.2736      -1.343      -1.510       7.408    
   75.00       60.00      0.2423      -1.191      -1.622       7.969    
   75.00       65.00      0.2078      -1.022      -1.721       8.471    
   75.00       70.00      0.1702     -0.8386      -1.807       8.902    
   75.00       75.00      0.1301     -0.6415      -1.876       9.250    
   75.00       80.00      0.8791E-01 -0.4339      -1.926       9.507    
   75.00       85.00      0.4432E-01 -0.2188      -1.957       9.664    
   75.00       90.00     -0.2226E-07  0.1099E-06  -1.968       9.717    
   75.00       95.00     -0.4432E-01  0.2188      -1.957       9.664    
   75.00       100.0     -0.8791E-01  0.4339      -1.926       9.507    
   75.00       105.0     -0.1301      0.6415      -1.876       9.250    
   75.00       110.0     -0.1702      0.8386      -1.807       8.902    
   75.00       115.0     -0.2078       1.022      -1.721       8.471    
   75.00       120.0     -0.2423       1.191      -1.622       7.969    
   75.00       125.0     -0.2736       1.343      -1.510       7.408    
   75.00       130.0     -0.3015       1.477      -1.388       6.800    
   75.00       135.0     -0.3260       1.594      -1.259       6.157    
   75.00       140.0     -0.3470       1.693      -1.125       5.489    
   75.00       145.0     -0.3648       1.777     -0.9868       4.806    
   75.00       150.0     -0.3795       1.845     -0.8465       4.116    
   75.00       155.0     -0.3914       1.900     -0.7051       3.423    
   75.00       160.0     -0.4007       1.942     -0.5635       2.731    
   75.00       165.0     -0.4077       1.974     -0.4220       2.043    
   75.00       170.0     -0.4125       1.995     -0.2810       1.359    
   75.00       175.0     -0.4153       2.008     -0.1404      0.6788    
   75.00       180.0     -0.4163       2.012      0.1406E-06 -0.6797E-06
   75.00       185.0     -0.4153       2.008      0.1404     -0.6788    
   75.00       190.0     -0.4125       1.995      0.2810      -1.359    
   75.00       195.0     -0.4077       1.974      0.4220      -2.043    
   75.00       200.0     -0.4007       1.942      0.5635      -2.731    
   75.00       205.0     -0.3914       1.900      0.7051      -3.423    
   75.00       210.0     -0.3795       1.845      0.8465      -4.116    
   75.00       215.0     -0.3648       1.777      0.9868      -4.806    
   75.00       220.0     -0.3470       1.693       1.125      -5.489    
   75.00       225.0     -0.3260       1.594       1.259      -6.157    
   75.00       230.0     -0.3015       1.477       1.388      -6.800    
   75.00       235.0     -0.2736       1.343       1.510      -7.408    
   75.00       240.0     -0.2423       1.191       1.622      -7.969    
   75.00       245.0     -0.2078       1.022       1.721      -8.471    
   75.00       250.0     -0.1702      0.8386       1.807      -8.902    
   75.00       255.0     -0.1301      0.6415       1.876      -9.250    
   75.00       260.0     -0.8791E-01  0.4339       1.926      -9.507    
   75.00       265.0     -0.4432E-01  0.2188       1.957      -9.664    
   75.00       270.0      0.6073E-08 -0.2999E-07   1.968      -9.717    
   75.00       275.0      0.4432E-01 -0.2188       1.957      -9.664    
   75.00       280.0      0.8791E-01 -0.4339       1.926      -9.507    
   75.00       285.0      0.1301     -0.6415       1.876      -9.250    
   75.00       290.0      0.1702     -0.8386       1.807      -8.902    
   75.00       295.0      0.2078      -1.022       1.721      -8.471    
   75.00       300.0      0.2423      -1.191       1.622      -7.969    
   75.00       305.0      0.2736      -1.343       1.510      -7.408    
   75.00       310.0      0.3015      -1.477       1.388      -6.800    
   75.00       315.0      0.3260      -1.594       1.259      -6.157    
   75.00       320.0      0.3470      -1.693       1.125      -5.489    
   75.00       325.0      0.3648      -1.777      0.9868      -4.806    
   75.00       330.0      0.3795      -1.845      0.8465      -4.116    
   75.00       335.0      0.3914      -1.900      0.7051      -3.423    
   75.00       340.0      0.4007      -1.942      0.5635      -2.731    
   75.00       345.0      0.4077      -1.974      0.4220      -2.043    
   75.00       350.0      0.4125      -1.995      0.2810      -1.359    
   75.00       355.0      0.4153      -2.008      0.1404     -0.6788    
   75.00       360.0      0.4162      -2.012     -0.2812E-06  0.1359E-05
   80.00       0.000      0.1160      -1.361       0.000       0.000    
   80.00       5.000      0.1157      -1.359     -0.5831E-01  0.6845    
   80.00       10.00      0.1149      -1.350     -0.1166       1.371    
   80.00       15.00      0.1134      -1.336     -0.1750       2.062    
   80.00       20.00      0.1113      -1.315     -0.2334       2.757    
   80.00       25.00      0.1086      -1.287     -0.2916       3.457    
   80.00       30.00      0.1051      -1.251     -0.3494       4.159    
   80.00       35.00      0.1008      -1.205     -0.4066       4.861    
   80.00       40.00      0.9573E-01  -1.150     -0.4626       5.555    
   80.00       45.00      0.8975E-01  -1.083     -0.5168       6.235    
   80.00       50.00      0.8286E-01  -1.004     -0.5687       6.892    
   80.00       55.00      0.7505E-01 -0.9136     -0.6172       7.513    
   80.00       60.00      0.6635E-01 -0.8109     -0.6618       8.088    
   80.00       65.00      0.5679E-01 -0.6966     -0.7014       8.602    
   80.00       70.00      0.4646E-01 -0.5716     -0.7352       9.045    
   80.00       75.00      0.3547E-01 -0.4375     -0.7624       9.402    
   80.00       80.00      0.2395E-01 -0.2960     -0.7823       9.666    
   80.00       85.00      0.1207E-01 -0.1493     -0.7945       9.827    
   80.00       90.00     -0.6062E-08  0.7501E-07 -0.7986       9.882    
   80.00       95.00     -0.1207E-01  0.1493     -0.7945       9.827    
   80.00       100.0     -0.2396E-01  0.2960     -0.7824       9.666    
   80.00       105.0     -0.3547E-01  0.4375     -0.7624       9.402    
   80.00       110.0     -0.4646E-01  0.5716     -0.7352       9.045    
   80.00       115.0     -0.5679E-01  0.6966     -0.7014       8.602    
   80.00       120.0     -0.6635E-01  0.8109     -0.6618       8.088    
   80.00       125.0     -0.7505E-01  0.9136     -0.6173       7.513    
   80.00       130.0     -0.8286E-01   1.004     -0.5687       6.892    
   80.00       135.0     -0.8975E-01   1.083     -0.5169       6.235    
   80.00       140.0     -0.9573E-01   1.150     -0.4626       5.555    
   80.00       145.0     -0.1008       1.205     -0.4066       4.861    
   80.00       150.0     -0.1051       1.251     -0.3495       4.159    
   80.00       155.0     -0.1086       1.287     -0.2916       3.457    
   80.00       160.0     -0.1113       1.315     -0.2334       2.757    
   80.00       165.0     -0.1134       1.336     -0.1750       2.062    
   80.00       170.0     -0.1149       1.350     -0.1166       1.371    
   80.00       175.0     -0.1157       1.359     -0.5831E-01  0.6845    
   80.00       180.0     -0.1160       1.361      0.5841E-07 -0.6853E-06
   80.00       185.0     -0.1157       1.359      0.5831E-01 -0.6845    
   80.00       190.0     -0.1149       1.350      0.1166      -1.371    
   80.00       195.0     -0.1134       1.336      0.1750      -2.062    
   80.00       200.0     -0.1113       1.315      0.2334      -2.757    
   80.00       205.0     -0.1086       1.287      0.2916      -3.457    
   80.00       210.0     -0.1051       1.251      0.3495      -4.159    
   80.00       215.0     -0.1008       1.205      0.4066      -4.861    
   80.00       220.0     -0.9573E-01   1.150      0.4626      -5.555    
   80.00       225.0     -0.8975E-01   1.083      0.5169      -6.235    
   80.00       230.0     -0.8286E-01   1.004      0.5687      -6.892    
   80.00       235.0     -0.7505E-01  0.9136      0.6173      -7.513    
   80.00       240.0     -0.6635E-01  0.8109      0.6618      -8.088    
   80.00       245.0     -0.5679E-01  0.6966      0.7014      -8.602    
   80.00       250.0     -0.4646E-01  0.5716      0.7352      -9.045    
   80.00       255.0     -0.3547E-01  0.4375      0.7624      -9.402    
   80.00       260.0     -0.2396E-01  0.2960      0.7824      -9.666    
   80.00       265.0     -0.1207E-01  0.1493      0.7945      -9.827    
   80.00       270.0      0.1654E-08 -0.2046E-07  0.7986      -9.882    
   80.00       275.0      0.1207E-01 -0.1493      0.7946      -9.827    
   80.00       280.0      0.2395E-01 -0.2960      0.7823      -9.666    
   80.00       285.0      0.3547E-01 -0.4375      0.7624      -9.402    
   80.00       290.0      0.4646E-01 -0.5716      0.7352      -9.045    
   80.00       295.0      0.5679E-01 -0.6966      0.7014      -8.602    
   80.00       300.0      0.6635E-01 -0.8109      0.6618      -8.088    
   80.00       305.0      0.7505E-01 -0.9136      0.6173      -7.513    
   80.00       310.0      0.8286E-01  -1.004      0.5687      -6.892    
   80.00       315.0      0.8975E-01  -1.083      0.5168      -6.235    
   80.00       320.0      0.9573E-01  -1.150      0.4626      -5.555    
   80.00       325.0      0.1008      -1.205      0.4066      -4.861    
   80.00       330.0      0.1051      -1.251      0.3494      -4.159    
   80.00       335.0      0.1086      -1.287      0.2916      -3.457    
   80.00       340.0      0.1113      -1.315      0.2334      -2.757    
   80.00       345.0      0.1134      -1.336      0.1750      -2.062    
   80.00       350.0      0.1149      -1.350      0.1166      -1.371    
   80.00       355.0      0.1157      -1.359      0.5831E-01 -0.6845    
   80.00       360.0      0.1160      -1.361     -0.1168E-06  0.1371E-05
   85.00       0.000     -0.2446E-01 -0.6815       0.000       0.000    
   85.00       5.000     -0.2443E-01 -0.6801      0.2453E-01  0.6827    
   85.00       10.00     -0.2437E-01 -0.6761      0.4929E-01   1.368    
   85.00       15.00     -0.2424E-01 -0.6691      0.7452E-01   2.057    
   85.00       20.00     -0.2403E-01 -0.6589      0.1004       2.752    
